AddSubtract,Average,AddSubtractSafe,Average,DivideByTwo,Average,Exp,Average,Input,Average,Quadratic,Average,QuadraticSafe,Average
4.77E-06,,0,,0.003290629,,2.34E-06,,8.38E-06,,7.77E-06,,6.24E-13,
5.13E-06,,0,,0.003349802,,2.07E-06,,8.28E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003287248,,2.18E-06,,8.26E-06,,7.77E-06,,6.17E-13,
5.13E-06,,0,,0.003197526,,1.77E-06,,8.14E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003413265,,2.04E-06,,8.30E-06,,7.77E-06,,6.19E-13,
5.01E-06,,0,,0.003338691,,2.44E-06,,8.34E-06,,7.77E-06,,6.16E-13,
5.01E-06,,0,,0.003328785,,2.11E-06,,8.21E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003388914,,2.27E-06,,8.29E-06,,7.77E-06,,6.10E-13,
4.41E-06,,0,,0.003288916,,2.60E-06,,8.27E-06,,7.77E-06,,6.19E-13,
5.01E-06,,0,,0.003256504,,2.15E-06,,8.26E-06,,7.77E-06,,6.14E-13,
5.13E-06,,0,,0.003417631,,2.29E-06,,8.28E-06,,7.77E-06,,6.23E-13,
4.77E-06,,0,,0.003457426,,1.84E-06,,8.24E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003306177,,2.07E-06,,8.31E-06,,7.78E-06,,6.19E-13,
4.77E-06,,0,,0.003343472,,2.25E-06,,8.22E-06,,7.77E-06,,6.12E-13,
4.41E-06,,0,,0.003399946,,2.35E-06,,8.14E-06,,7.77E-06,,6.05E-13,
4.77E-06,,0,,0.00341576,,2.27E-06,,8.14E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003440928,,2.26E-06,,8.34E-06,,7.77E-06,,6.01E-13,
5.01E-06,,0,,0.003305038,,2.31E-06,,8.27E-06,,7.77E-06,,6.22E-13,
5.13E-06,,0,,0.003346419,,2.03E-06,,8.30E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003368103,,2.11E-06,,8.29E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003296645,,1.96E-06,,8.37E-06,,7.77E-06,,6.03E-13,
4.41E-06,,0,,0.003410297,,2.08E-06,,8.18E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003356083,,2.06E-06,,8.32E-06,,7.77E-06,,6.20E-13,
5.01E-06,,0,,0.003403094,,2.13E-06,,8.26E-06,,7.78E-06,,6.16E-13,
4.77E-06,,0,,0.003375516,,2.32E-06,,8.23E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003292536,,2.25E-06,,8.32E-06,,7.77E-06,,6.05E-13,
5.36E-06,,0,,0.003395405,,2.45E-06,,8.19E-06,,7.77E-06,,6.19E-13,
5.01E-06,,0,,0.003335214,,2.47E-06,,8.18E-06,,7.78E-06,,6.16E-13,
4.77E-06,,0,,0.00333831,,2.10E-06,,8.25E-06,,7.77E-06,,6.07E-13,
5.13E-06,,0,,0.003337687,,1.98E-06,,8.32E-06,,7.78E-06,,6.16E-13,
4.53E-06,,0,,0.003237934,,2.12E-06,,8.46E-06,,7.78E-06,,6.14E-13,
4.77E-06,,0,,0.003259907,,1.75E-06,,8.22E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003351958,,2.29E-06,,8.28E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003299787,,2.27E-06,,8.22E-06,,7.77E-06,,6.09E-13,
5.01E-06,,0,,0.003299547,,2.20E-06,,8.22E-06,,7.76E-06,,6.15E-13,
5.13E-06,,0,,0.003327283,,2.09E-06,,8.20E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003326321,,2.29E-06,,8.28E-06,,7.77E-06,,6.12E-13,
5.01E-06,,0,,0.003303812,,2.06E-06,,8.26E-06,,7.78E-06,,6.12E-13,
5.01E-06,,0,,0.003209916,,2.51E-06,,8.39E-06,,7.77E-06,,6.12E-13,
5.01E-06,,0,,0.003246086,,2.07E-06,,8.37E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003326393,,2.04E-06,,8.17E-06,,7.77E-06,,6.12E-13,
5.01E-06,,0,,0.003349987,,2.16E-06,,8.32E-06,,7.77E-06,,6.05E-13,
4.77E-06,,0,,0.003303301,,1.81E-06,,8.24E-06,,7.77E-06,,6.11E-13,
5.01E-06,,0,,0.003246716,,2.31E-06,,8.26E-06,,7.77E-06,,6.15E-13,
5.01E-06,,0,,0.003418664,,2.38E-06,,8.25E-06,,7.78E-06,,6.05E-13,
4.77E-06,,0,,0.003335484,,2.21E-06,,8.34E-06,,7.77E-06,,6.09E-13,
5.13E-06,,0,,0.003451131,,1.97E-06,,8.33E-06,,7.77E-06,,6.01E-13,
5.13E-06,,0,,0.003404474,,2.11E-06,,8.19E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003334444,,2.06E-06,,8.33E-06,,7.77E-06,,6.07E-13,
5.01E-06,,0,,0.003320099,,2.83E-06,,8.33E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003398693,,2.28E-06,,8.23E-06,,7.77E-06,,6.20E-13,
5.13E-06,,0,,0.003397786,,2.33E-06,,8.31E-06,,7.77E-06,,6.12E-13,
5.13E-06,,0,,0.003297318,,2.10E-06,,8.19E-06,,7.78E-06,,6.13E-13,
4.77E-06,,0,,0.00333032,,2.27E-06,,8.23E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003317406,,2.66E-06,,8.32E-06,,7.78E-06,,6.18E-13,
4.77E-06,,0,,0.003365014,,1.77E-06,,8.24E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003318404,,2.03E-06,,8.31E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003412863,,2.20E-06,,8.28E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003419338,,2.11E-06,,8.30E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003327411,,2.03E-06,,8.26E-06,,7.78E-06,,6.19E-13,
4.77E-06,,0,,0.003423477,,2.20E-06,,8.16E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.00340165,,2.61E-06,,8.38E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003391416,,2.86E-06,,8.17E-06,,7.77E-06,,6.29E-13,
5.13E-06,,0,,0.00331824,,2.36E-06,,8.38E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003262761,,2.30E-06,,8.31E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003340831,,2.37E-06,,8.23E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003433041,,2.60E-06,,8.17E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003236807,,2.15E-06,,8.15E-06,,7.77E-06,,6.06E-13,
4.77E-06,,0,,0.003441829,,2.29E-06,,8.42E-06,,7.77E-06,,6.10E-13,
5.13E-06,,0,,0.003381496,,1.87E-06,,8.35E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003331324,,2.10E-06,,8.19E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003289265,,2.40E-06,,8.36E-06,,7.77E-06,,6.13E-13,
5.13E-06,,0,,0.003272832,,2.84E-06,,8.23E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003295723,,2.69E-06,,8.30E-06,,7.77E-06,,6.22E-13,
4.77E-06,,0,,0.003309238,,2.25E-06,,8.31E-06,,7.77E-06,,6.16E-13,
4.41E-06,,0,,0.003334579,,1.97E-06,,8.28E-06,,7.77E-06,,6.13E-13,
5.13E-06,,0,,0.003346623,,2.17E-06,,8.39E-06,,7.77E-06,,6.11E-13,
5.13E-06,,0,,0.003249889,,2.02E-06,,8.30E-06,,7.77E-06,,6.12E-13,
5.13E-06,,0,,0.003302257,,2.29E-06,,8.28E-06,,7.77E-06,,6.12E-13,
5.13E-06,,0,,0.003313699,,2.09E-06,,8.22E-06,,7.77E-06,,6.23E-13,
4.77E-06,,0,,0.003354172,,2.31E-06,,8.33E-06,,7.77E-06,,6.11E-13,
5.13E-06,,0,,0.003399891,,2.32E-06,,8.36E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003241684,,2.08E-06,,8.16E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003377442,,1.87E-06,,8.30E-06,,7.77E-06,,6.06E-13,
4.77E-06,,0,,0.00336746,,2.18E-06,,8.28E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003288141,,2.26E-06,,8.31E-06,,7.78E-06,,6.11E-13,
4.77E-06,,0,,0.003286441,,2.58E-06,,8.49E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003295724,,2.05E-06,,8.38E-06,,7.77E-06,,6.06E-13,
5.13E-06,,0,,0.003389916,,2.06E-06,,8.22E-06,,7.78E-06,,6.07E-13,
5.13E-06,,0,,0.003417566,,2.13E-06,,8.23E-06,,7.78E-06,,6.16E-13,
4.77E-06,,0,,0.003379391,,2.05E-06,,8.35E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003308732,,2.19E-06,,8.18E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003357376,,2.40E-06,,8.43E-06,,7.77E-06,,6.25E-13,
4.77E-06,,0,,0.003345036,,2.61E-06,,8.35E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003321523,,2.03E-06,,8.37E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003334139,,2.29E-06,,8.25E-06,,7.77E-06,,6.09E-13,
5.13E-06,,0,,0.003363618,,2.58E-06,,8.23E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003377111,,2.94E-06,,8.20E-06,,7.77E-06,,6.18E-13,
5.01E-06,,0,,0.003363368,,2.43E-06,,8.20E-06,,7.77E-06,,6.24E-13,
4.77E-06,,0,,0.003338074,,2.46E-06,,8.35E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003223849,,2.12E-06,,8.35E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003417639,,2.35E-06,,8.39E-06,,7.77E-06,,6.16E-13,
5.13E-06,,0,,0.003392369,,2.23E-06,,8.32E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003368979,,2.54E-06,,8.38E-06,,7.78E-06,,6.18E-13,
5.01E-06,,0,,0.003385124,,2.29E-06,,8.17E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.00330757,,1.88E-06,,8.27E-06,,7.77E-06,,6.17E-13,
5.01E-06,,0,,0.003303964,,2.20E-06,,8.26E-06,,7.77E-06,,6.09E-13,
5.13E-06,,0,,0.003269737,,2.72E-06,,8.20E-06,,7.78E-06,,6.18E-13,
4.77E-06,,0,,0.003330683,,2.46E-06,,8.23E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.00332681,,2.10E-06,,8.39E-06,,7.77E-06,,6.05E-13,
5.36E-06,,0,,0.003333274,,2.55E-06,,8.39E-06,,7.77E-06,,6.11E-13,
4.65E-06,,0,,0.003298678,,2.36E-06,,8.19E-06,,7.77E-06,,6.05E-13,
5.01E-06,,0,,0.003441096,,2.07E-06,,8.18E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003328465,,2.30E-06,,8.25E-06,,7.77E-06,,6.10E-13,
5.13E-06,,0,,0.003414894,,2.19E-06,,8.33E-06,,7.77E-06,,6.22E-13,
4.77E-06,,0,,0.003391356,,1.89E-06,,8.32E-06,,7.78E-06,,6.18E-13,
5.13E-06,,0,,0.003283331,,2.24E-06,,8.29E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003367776,,2.20E-06,,8.32E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003286345,,2.33E-06,,8.26E-06,,7.77E-06,,6.05E-13,
5.01E-06,,0,,0.003408203,,2.42E-06,,8.26E-06,,7.77E-06,,6.20E-13,
4.41E-06,,0,,0.003353468,,1.88E-06,,8.38E-06,,7.77E-06,,6.13E-13,
5.36E-06,,0,,0.003396173,,2.13E-06,,8.31E-06,,7.77E-06,,6.21E-13,
4.77E-06,,0,,0.003383384,,2.05E-06,,8.25E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003340097,,2.23E-06,,8.21E-06,,7.78E-06,,6.17E-13,
4.77E-06,,0,,0.003357309,,2.38E-06,,8.36E-06,,7.77E-06,,6.13E-13,
5.13E-06,,0,,0.003346938,,2.32E-06,,8.19E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003315309,,2.32E-06,,8.25E-06,,7.77E-06,,6.22E-13,
4.77E-06,,0,,0.003349326,,2.14E-06,,8.29E-06,,7.77E-06,,6.08E-13,
5.13E-06,,0,,0.003292863,,2.08E-06,,8.39E-06,,7.77E-06,,6.22E-13,
5.13E-06,,0,,0.003387204,,2.62E-06,,8.25E-06,,7.77E-06,,6.25E-13,
5.01E-06,,0,,0.003335388,,2.46E-06,,8.24E-06,,7.77E-06,,6.18E-13,
5.01E-06,,0,,0.003368632,,1.92E-06,,8.40E-06,,7.78E-06,,6.12E-13,
4.77E-06,,0,,0.003394761,,2.38E-06,,8.18E-06,,7.78E-06,,6.19E-13,
4.77E-06,,0,,0.003325013,,2.54E-06,,8.27E-06,,7.77E-06,,6.19E-13,
5.13E-06,,0,,0.003352169,,2.13E-06,,8.33E-06,,7.77E-06,,6.13E-13,
4.65E-06,,0,,0.003362822,,2.01E-06,,8.04E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003285142,,2.26E-06,,8.18E-06,,7.77E-06,,6.17E-13,
5.01E-06,,0,,0.003293408,,2.15E-06,,8.37E-06,,7.77E-06,,6.16E-13,
5.13E-06,,0,,0.003346651,,2.54E-06,,8.31E-06,,7.77E-06,,6.24E-13,
4.77E-06,,0,,0.003338975,,1.96E-06,,8.22E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.003376646,,2.11E-06,,8.18E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.00332633,,2.13E-06,,8.29E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003481329,,2.17E-06,,8.23E-06,,7.77E-06,,6.15E-13,
4.77E-06,,0,,0.003393035,,2.08E-06,,8.47E-06,,7.77E-06,,6.07E-13,
4.41E-06,,0,,0.003358706,,2.71E-06,,8.34E-06,,7.77E-06,,6.27E-13,
5.13E-06,,0,,0.003273074,,2.23E-06,,8.23E-06,,7.77E-06,,6.14E-13,
5.01E-06,,0,,0.003291223,,2.20E-06,,8.33E-06,,7.78E-06,,6.12E-13,
4.41E-06,,0,,0.003423937,,2.38E-06,,8.24E-06,,7.77E-06,,6.11E-13,
4.41E-06,,0,,0.003333382,,2.10E-06,,8.38E-06,,7.78E-06,,6.11E-13,
4.77E-06,,0,,0.003301477,,2.36E-06,,8.34E-06,,7.77E-06,,6.19E-13,
4.41E-06,,0,,0.003279331,,1.86E-06,,8.23E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003449312,,1.92E-06,,8.31E-06,,7.77E-06,,6.18E-13,
5.01E-06,,0,,0.003336815,,1.97E-06,,8.27E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003306073,,2.24E-06,,8.29E-06,,7.78E-06,,6.13E-13,
5.13E-06,,0,,0.003207891,,2.69E-06,,8.30E-06,,7.78E-06,,6.16E-13,
4.77E-06,,0,,0.003404491,,2.13E-06,,8.26E-06,,7.78E-06,,6.17E-13,
4.77E-06,,0,,0.003354231,,1.89E-06,,8.20E-06,,7.78E-06,,6.09E-13,
4.41E-06,,0,,0.003256827,,2.62E-06,,8.19E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003401579,,2.33E-06,,8.42E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.003206118,,2.50E-06,,8.17E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003348897,,2.08E-06,,8.19E-06,,7.77E-06,,6.23E-13,
5.01E-06,,0,,0.003292336,,2.98E-06,,8.23E-06,,7.77E-06,,6.24E-13,
4.41E-06,,0,,0.003391179,,2.35E-06,,8.27E-06,,7.77E-06,,6.15E-13,
5.13E-06,,0,,0.003350071,,2.25E-06,,8.19E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003260034,,2.17E-06,,8.32E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.00334687,,2.17E-06,,8.39E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.00332197,,2.05E-06,,8.21E-06,,7.77E-06,,6.10E-13,
4.77E-06,,0,,0.003247707,,2.26E-06,,8.11E-06,,7.78E-06,,6.19E-13,
4.77E-06,,0,,0.003356895,,2.17E-06,,8.32E-06,,7.77E-06,,6.23E-13,
4.77E-06,,0,,0.003375968,,2.32E-06,,8.35E-06,,7.77E-06,,6.10E-13,
5.01E-06,,0,,0.003233695,,2.14E-06,,8.31E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003278058,,2.15E-06,,8.28E-06,,7.77E-06,,6.14E-13,
4.41E-06,,0,,0.003379998,,2.67E-06,,8.36E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.003345609,,1.78E-06,,8.28E-06,,7.77E-06,,6.07E-13,
4.77E-06,,0,,0.003361078,,2.37E-06,,8.18E-06,,7.77E-06,,6.04E-13,
5.36E-06,,0,,0.003299555,,1.91E-06,,8.28E-06,,7.78E-06,,6.22E-13,
4.41E-06,,0,,0.003387152,,2.36E-06,,8.29E-06,,7.77E-06,,6.05E-13,
4.77E-06,,0,,0.003255014,,2.15E-06,,8.37E-06,,7.77E-06,,6.12E-13,
4.77E-06,,0,,0.00318815,,2.19E-06,,8.34E-06,,7.77E-06,,6.20E-13,
5.13E-06,,0,,0.003369648,,2.60E-06,,8.31E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003373706,,2.31E-06,,8.33E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003177626,,2.08E-06,,8.11E-06,,7.78E-06,,6.08E-13,
5.13E-06,,0,,0.00332179,,2.24E-06,,8.26E-06,,7.77E-06,,6.14E-13,
5.01E-06,,0,,0.00335861,,2.23E-06,,8.36E-06,,7.77E-06,,6.15E-13,
4.41E-06,,0,,0.003310623,,2.02E-06,,8.19E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003356747,,2.36E-06,,8.09E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003420841,,2.09E-06,,8.34E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003222802,,2.13E-06,,8.26E-06,,7.77E-06,,6.19E-13,
4.77E-06,,0,,0.003345075,,2.58E-06,,8.28E-06,,7.77E-06,,6.24E-13,
4.77E-06,,0,,0.003262667,,2.50E-06,,8.36E-06,,7.77E-06,,6.18E-13,
4.77E-06,,0,,0.003357641,,2.18E-06,,8.38E-06,,7.77E-06,,6.06E-13,
5.01E-06,,0,,0.003432598,,2.07E-06,,8.30E-06,,7.77E-06,,6.18E-13,
5.13E-06,,0,,0.003323327,,2.92E-06,,8.27E-06,,7.77E-06,,6.16E-13,
5.01E-06,,0,,0.003246344,,1.94E-06,,8.15E-06,,7.77E-06,,6.08E-13,
4.77E-06,,0,,0.003210972,,2.51E-06,,8.25E-06,,7.77E-06,,6.21E-13,
5.01E-06,,0,,0.003359807,,2.01E-06,,8.25E-06,,7.77E-06,,6.24E-13,
4.77E-06,,0,,0.00340743,,2.32E-06,,8.11E-06,,7.78E-06,,6.07E-13,
5.13E-06,,0,,0.003243144,,2.17E-06,,8.11E-06,,7.77E-06,,6.22E-13,
5.13E-06,,0,,0.003328032,,2.35E-06,,8.19E-06,,7.78E-06,,6.27E-13,
4.77E-06,,0,,0.003230932,,2.12E-06,,8.17E-06,,7.77E-06,,6.05E-13,
4.77E-06,,0,,0.003302652,,2.34E-06,,8.18E-06,,7.77E-06,,6.13E-13,
4.77E-06,,0,,0.00339371,,2.07E-06,,8.15E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003242633,,2.07E-06,,8.19E-06,,7.77E-06,,6.20E-13,
4.77E-06,,0,,0.003401418,,2.16E-06,,8.14E-06,,7.77E-06,,6.14E-13,
4.77E-06,,0,,0.00327373,,2.16E-06,,8.14E-06,,7.77E-06,,6.02E-13,
5.36E-06,,0,,0.003294147,,2.63E-06,,8.20E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003312789,,2.63E-06,,8.36E-06,,7.77E-06,,6.08E-13,
5.13E-06,,0,,0.003245391,,2.20E-06,,8.30E-06,,7.77E-06,,6.26E-13,
4.77E-06,,0,,0.003371737,,2.47E-06,,8.13E-06,,7.77E-06,,6.13E-13,
4.53E-06,,0,,0.003331423,,2.42E-06,,8.25E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003288928,,2.12E-06,,8.17E-06,,7.77E-06,,6.13E-13,
5.01E-06,,0,,0.003429317,,2.50E-06,,8.26E-06,,7.77E-06,,6.24E-13,
4.77E-06,,0,,0.003328009,,2.19E-06,,8.32E-06,,7.77E-06,,6.09E-13,
4.77E-06,,0,,0.003261528,,2.16E-06,,8.35E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003336185,,2.32E-06,,8.31E-06,,7.77E-06,,6.16E-13,
4.41E-06,,0,,0.003314116,,2.54E-06,,8.18E-06,,7.77E-06,,6.13E-13,
5.36E-06,,0,,0.003312646,,2.16E-06,,8.27E-06,,7.77E-06,,6.16E-13,
4.77E-06,,0,,0.003389035,,2.01E-06,,8.26E-06,,7.78E-06,,6.09E-13,
5.13E-06,,0,,0.003305137,,2.43E-06,,8.45E-06,,7.77E-06,,6.17E-13,
4.41E-06,,0,,0.003342762,,2.10E-06,,8.21E-06,,7.77E-06,,6.21E-13,
5.01E-06,,0,,0.003453022,,2.34E-06,,8.17E-06,,7.77E-06,,6.17E-13,
4.77E-06,,0,,0.003339774,,2.42E-06,,8.41E-06,,7.77E-06,,6.22E-13,
5.01E-06,,0,,0.003253427,,2.16E-06,,8.15E-06,,7.77E-06,,6.11E-13,
4.77E-06,,0,,0.003336135,,2.20E-06,,8.24E-06,,7.77E-06,,6.22E-13,
5.13E-06,,0,,0.00346778,,2.18E-06,,8.27E-06,,7.77E-06,,6.08E-13,
